SUPERSTORE REPORT,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
order_id,customer_id,postal_code,product_id,sales,quantity,discount,profit,category,subcategory,product_name,order_date,ship_date,ship_mode,customer_name,segment,country,city,state,region
ca-2019-152156,CG-12520,42420,FUR-BO-10001798,261.96$,2,0,41.91$,Furniture,Bookcases,Bush Somerset Collection Bookcase,11/8/2019,11-11-2019,Second Class,Claire Gute,Consumer,United States,HENDERSON,Kentucky,South
CA-2019-152157,cg-12520,42420,FUR-CH-1000454,$731.94,3,0,219.582,Furniture,Chairs,"hon deluxe fabric upholstered stacking chairs, rounded back",11/8/2019,11/11/2019,Second Class,Claire Gute,Consumer,United States,HENDERSON,Kentucky,South
CA-2019-152158,DV-13045,90036,OFF-LA-10000240,$14.62,2,0,6.87$,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,6-12-2019,6-16-2019,Second Class,darrin van huff,Corporate,United States,LOS ANGELES,California,West
CA-2019-152159,SO-20335,33311,FUR-TA-10000577,957.5775,5,0.45,-383.03$,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,10/11/2018,10/18/2018,Standard Class,SEAN O'DONNELL,Consumer,United States,Fort Lauderdale,Florida,South
CA-2019-152160,so-20335,33311,OFF-ST-10000760,22.368,2,0.2,2.5164,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,10/11/2018,10/18/2018,Standard Class,SEAN O'DONNELL,Consumer,United States,Fort Lauderdale,Florida,South
CA-2019152161,BH-11710,90032,FUR-FU-10001487,$48.86,7,0,14.1694,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",6/9/2017,6/14/2017,Standard Class,Brosina Hoffman,Consumer,United States,LOS ANGELES,california,West
CA-2019-152162,BH-11710,90032,OFF-AR-10002833,$7.28,4,0,1.9656,Office Supplies,Art,NEWELL 322,6-9-2017,6/14/2017,Standard Class,Brosina Hoffman,Consumer,United States,LOS ANGELES,california,West
CA-2019-152163,BH-11710,90032,TEC-PH-10002275,907.152,6,0.2,90.7152,Technology,Phones,Mitel 5320 IP Phone VoIP phone,6/9/2017,6-14-2017,Standard Class,Brosina Hoffman,Consumer,United States,LOS ANGELES,california,West
CA-2019152164,BH-11710,90032,OFF-BI-10003910,18.504,3,20%,5.7825,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,6/9/2017,6/14/2017,Standard Class,Brosina Hoffman,Consumer,United States,LOS ANGELES,california,West
CA-2019-152165,BH-11710,90032,OFF-AP-10002892,114.9,5,0,$34.47,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,6/9/2017,6/14/2017,Standard Class,Brosina Hoffman,Consumer,United States,LOS ANGELES,california,West
ca-2019-152166,BH-11710,90032,FUR-TA-10001539,"1,706.18$",9,20%,85.3092,Furniture,Tables,Chromcraft Rectangular conference tables,6/9/2017,6/14/2017,Standard Class,Brosina Hoffman,Consumer,United States,LOS ANGELES,california,West
CA-2019-152167,bh-11710,90032,TEC-PH-1002033,911.424,4,20%,68.3568,Technology,Phones,Konftel 250 Conference phone - Charcoal black,6-9-2017,6/14/2017,Standard Class,Brosina Hoffman,Consumer,United States,LOS ANGELES,california,West
CA-2019-152168,AA-10480,28027,OFF-PA-10002365,15.552,3,20%,5.4432,Office Supplies,Paper,XEROX 1967,4-15-2020,4/20/2020,Standard Class,ANDREW ALLEN,Consumer,United States,Concord,North Carolina,South
CA2019-152169,IM-15070,98103,OFF-BI-10003656,407.976,3,20%,132.5922,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,12/5/2019,12/10/2019,Standard Class,irene maddox,Consumer,United States,Seattle,Washington,West
CA-2019-152170,hp-14815,76106,OFF-AP-10002311,$68.81,5,20%,-123.858,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",11/22/2018,11/26/2018,Standard Class,Harold pawlan,Home Office,United States,Fort Worth,TEXAS,Central
CA-2019-152171,hp-14815,76106,OFF-BI-10000756,2.544,3,0.8,-3.816,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,11/22/2018,11-26-2018,Standard Class,Harold pawlan,Home Office,United States,Fort Worth,TEXAS,Central
CA-2019-152172,PK-19075,53711,OFF-ST-10004186,665.88,6,0,13.3176,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",11/11/2017,11/18/2017,Standard Class,PETE KRIZ,Consumer,United States,Madison,Wisconsin,Central
CA-2019-152173,AG-10270,84084,OFF-ST-10000107,55.5,2,0,$9.99,Office Supplies,Storage,Fellowes Super Stor/Drawer,5/13/2017,5/15/2017,Second Class,alejandro grove,Consumer,United States,West Jordan,Utah,West
CA-2019-152174,ZD-21925,94109,OFF-AR-10003056,$8.56,2,0,2.4824,Office Supplies,Art,NEWELL 341,8/27/2017,9-1-2017,Second Class,Zuschuss Donatelli,Consumer,United States,San francisco,california,West
ca-2019-152175,ZD-21925,94109,TEC-PH-10001949,213.48,3,0.2,16.011,Technology,Phones,Cisco SPA 501G IP Phone,8/27/2017,9-1-2017,Second Class,Zuschuss Donatelli,Consumer,United States,San francisco,california,West
Ca-2019-152176,ZD-21925,94109,OFF-BI-10002215,22.72,4,0.2,7.384,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",8/27/2017,9-1-2017,Second Class,Zuschuss Donatelli,Consumer,United States,San francisco,california,West
CA-2019-152177,KB-16585,68025,OFF-AR-10000246,$19.46,7,0,5.0596,Office Supplies,Art,NEWELL 318,12/9/2019,12/13/2019,Standard Class,Ken Black,Corporate,United States,Fremont,Nebraska,Central
CA-2019-152178,KB-16585,68025,OFF-AP-10001492,$60.34,7,0,15.6884,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",12/9/2019,12/13/2019,Standard Class,Ken Black,Corporate,United States,Fremont,Nebraska,Central
CA-2019-152179,SF-20065,19140,FUR-CH-10002774,71.372,2,0.30%,-1.0196,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",7/16/2020,7/18/2020,Second Class,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,East
CA-2019152180,EB-13870,84057,FUR-TA-10000577,"$1,044.63",3,,240.2649,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,9/25/2018,9/30/2018,Standard Class,EMILY BURNS,Consumer,United States,Orem,Utah,West
CA-2019-152181,EH-13945,90049,OFF-BI-10001634,11.648,2,0.2,4.2224,Office Supplies,Binders,Wilson Jones Active Use Binders,1-16-2019,1-20-2019,Second Class,Eric Hoffmann,Consumer,United States,LOS ANGELES,california,West
CA-2019-152182,EH-13945,90049,TEC-AC-10003027,$90.57,3,0,11.7741,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,1-16-2019,1-20-2019,Second Class,Eric Hoffmann,Consumer,United States,LOS ANGELES,california,West
CA-2019-152183,TB-21520,19140,FUR-BO-10004834,"$3,083.43",7,0.5,-1665.0522,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",9-17-2018,9-21-2018,Standard Class,Tracy blumstein,Consumer,United States,Philadelphia,Pennsylvania,East
CA2019-152184,TB-21520,19140,OFF-BI-10000474,9.618,2,0.7,-7.0532,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,9-17-2018,9-21-2018,Standard Class,Tracy blumstein,Consumer,United States,Philadelphia,Pennsylvania,East
CA-2019-152185,TB-21520,19140,FUR-FU-10004848,124.2,3,0.2,15.525,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",9-17-2018,9-21-2018,Standard Class,Tracy blumstein,Consumer,United States,Philadelphia,Pennsylvania,East
CA-2019-152186,TB-21520,19140,OFF-EN-10001509,3.264,2,0.2,1.1016,Office Supplies,Envelopes,Poly String Tie Envelopes,9/17/2018,9/21/2018,Standard Class,Tracy blumstein,Consumer,United States,Philadelphia,Pennsylvania,East
CA-2019-152187,TB-21520,19140,OFF-AR-10004042,86.304,6,0.2,9.7092,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",9/17/2018,9/21/2018,Standard Class,Tracy blumstein,Consumer,United States,Philadelphia,Pennsylvania,East
CA-2019-152188,TB-21520,19140,OFF-BI-10001525,6.858,6,0.7,-5.715,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",9/17/2018,9/21/2018,Standard Class,Tracy blumstein,Consumer,United States,Philadelphia,Pennsylvania,East
CA-2019-152189,TB-21520,19140,OFF-AR-10001683,$15.76,2,0.2,3.546,Office Supplies,Art,LUMBER CRAYONS,9/17/2018,9/21/2018,Standard Class,Tracy blumstein,Consumer,United States,Philadelphia,Pennsylvania,East
CA-2019-152190,MA-17560,77095,OFF-PA-10000249,29.472,3,0.2,9.9468,Office Supplies,Paper,Easy-staple paper,10/19/2020,10/23/2020,Second Class,Matt Abelman,Home Office,United States,houston,TEXAS,Central
CA-2019-152191,gh-14485,75080,TEC-PH-1004977,"1,097.54$",7,0.2,123.4737,Technology,Phones,GE 30524EE4,12/8/2019,12/10/2019,First Class,Gene Hale,Corporate,United States,Richardson,TEXAS,Central
CA-2019-152192,GH-14485,75080,FUR-FU-10003664,$190.92,5,0.6,-147.963,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",12/8/2019,12/10/2019,First Class,Gene Hale,Corporate,United States,Richardson,TEXAS,Central
CA-2019-152157,sn-20710,77041,OFF-EN-10002986,113.328,9,0.2,35.415,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",12/27/2018,12/31/2018,Standard Class,STEVE NGUYEN,Home Office,United States,houston,TEXAS,Central
CA-2019-152194,SN-20710,77041,FUR-BO-10002545,532.3992,3,0.32,-46.9764,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",12-27-2018,12-31-2018,Standard Class,STEVE NGUYEN,Home Office,United States,houston,TEXAS,Central
CA-2019-152195,SN-20710,77041,FUR-CH-10004218,212.058,3,0.3,-15.147,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",12/27/2018,12/31/2018,Standard Class,STEVE NGUYEN,Home Office,United States,houston,TEXAS,Central
CA-2019-152196,SN-20710,77041,TEC-PH-10000486,371.168,4,0.2,41.7564,Technology,Phones,Plantronics HL10 Handset Lifter,12/27/2018,12/31/2018,Standard Class,STEVE NGUYEN,Home Office,United States,houston,TEXAS,Central
CA-2019-152197,LC-16930,60540,TEC-PH-10004093,147.168,4,0.2,16.56$,Technology,Phones,Panasonic Kx-TS550,9/10/2020,9/15/2020,Standard Class,Linda Cazamias,Corporate,United States,Naperville,Illinois,Central
CA-2019-152198,RA-19885,90049,OFF-ST-10003479,$77.88,2,0,3.894,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",7/17/2019,7/22/2019,Standard Class,Ruben Ausman,Corporate,United States,Los Angeles,California,West
CA-2019-152199,ES-14080,32935,OFF-ST-10003282,95.616,2,0.2,9.5616,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",9/19/2020,9/23/2020,Standard Class,Erin Smith,Corporate,United States,Melbourne,Florida,South
CA-2019-152200,ON-18715,55122,TEC-AC-10000171,$45.98,2,0,$19.77,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",3/11/2019,3/13/2019,First Class,Odella Nelson,Corporate,United States,Eagan,Minnesota,Central
CA-2019-152201,on-18715,55122,OFF-BI-10003291,$17.46,2,0,8.2062,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,3/11/2019,3/13/2019,First Class,Odella Nelson,Corporate,United States,Eagan,Minnesota,Central
CA-2019-152202,PO-18865,48185,OFF-ST-10001713,$211.96,4,,$8.48,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",10/20/2017,10/25/2017,Second Class,Patrick O'Donnell,Consumer,United States,Westland,Michigan,Central
CA-2019-152203,LH-16900,19901,TEC-AC-10002167,45,3,0,$4.95,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,6/20/2019,6/25/2019,Standard Class,Lena Hernandez,Consumer,United States,Dover,Delaware,East
CA-2019-152204,LH-16900,19901,TEC-PH-10003988,21.8,2,0,6.104,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",6/20/2019,6/25/2019,Standard Class,Lena Hernandez,Consumer,United States,Dover,Delaware,East
